RunId,iteration,Step,estrategia,avances,rescatistas,rng,Rescatados,Perdidas,Danio,Fuegos,Paredes,Puertas,Rescatando,Pasos,Avances,Estado,gano,motivo
1424,712,3.0,aleatoria,1,2,7513713436400389375,0,0,25,30,16,3,2,3,1,perdido,0,colapso
1848,924,3.0,aleatoria,1,2,1524727837321331371,0,1,25,22,15,2,2,3,1,perdido,0,colapso
450,225,3.0,aleatoria,1,2,8529852206364137934,0,0,24,22,18,2,2,3,1,perdido,0,colapso
1768,884,3.0,aleatoria,1,2,1814626328405201219,0,2,25,22,15,1,2,3,1,perdido,0,colapso
1492,746,3.0,aleatoria,1,2,3072251370305119470,0,0,25,19,17,4,2,3,1,perdido,0,colapso
162,81,3.0,aleatoria,1,2,3748257213951522985,0,0,24,26,19,2,2,3,1,perdido,0,colapso
474,237,3.0,aleatoria,1,2,7238165253378328548,0,0,24,18,19,1,2,3,1,perdido,0,colapso
244,122,3.0,aleatoria,1,2,778861390272838078,0,0,24,19,14,1,2,3,1,perdido,0,colapso
1634,817,3.0,aleatoria,1,2,4945575896441437833,0,0,25,23,15,1,2,3,1,perdido,0,colapso
1212,606,3.0,aleatoria,1,2,7994832147170554786,0,0,27,27,17,6,2,3,1,perdido,0,colapso
20,10,3.0,aleatoria,1,2,3420008128027789332,0,0,24,21,16,5,2,3,1,perdido,0,colapso
1712,856,3.0,aleatoria,1,2,6765296391920268005,0,0,24,24,19,3,2,3,1,perdido,0,colapso
1592,796,3.0,aleatoria,1,2,175559026725166341,0,1,25,23,16,0,2,3,1,perdido,0,colapso
838,419,3.0,aleatoria,1,2,8399155159810016179,0,0,24,14,14,3,2,3,1,perdido,0,colapso
498,249,3.0,aleatoria,1,2,3928068926454801528,0,0,25,23,18,3,2,3,1,perdido,0,colapso
834,417,3.0,aleatoria,1,2,7164419703305878292,0,0,24,23,17,2,2,3,1,perdido,0,colapso
1190,595,3.0,aleatoria,1,2,2564301323649404708,0,0,25,23,17,4,2,3,1,perdido,0,colapso
1586,793,3.0,aleatoria,1,2,720422768581090074,0,0,26,25,18,3,2,3,1,perdido,0,colapso
412,206,3.0,aleatoria,1,2,1215845357368378696,0,1,24,29,18,1,2,3,1,perdido,0,colapso
1180,590,3.0,aleatoria,1,2,8554312858254549952,0,0,24,21,15,0,2,3,1,perdido,0,colapso
1474,737,3.0,aleatoria,1,2,2786118460647865393,0,0,24,22,17,0,2,3,1,perdido,0,colapso
1388,694,3.0,aleatoria,1,2,8384642989037200207,0,0,24,24,19,4,2,3,1,perdido,0,colapso
534,267,3.0,aleatoria,1,2,1416833493700755846,0,0,24,30,20,3,2,3,1,perdido,0,colapso
804,402,3.0,aleatoria,1,2,7206165558960468255,0,1,25,23,16,1,2,3,1,perdido,0,colapso
1382,691,3.0,aleatoria,1,2,8273335190951094658,0,0,24,25,17,1,2,3,1,perdido,0,colapso
1380,690,3.0,aleatoria,1,2,2624426350848596905,0,4,12,17,9,3,2,3,1,perdido,0,victimas
402,201,3.0,aleatoria,1,2,8963516682807242371,0,0,24,26,18,1,2,3,1,perdido,0,colapso
1472,736,3.0,aleatoria,1,2,1909427473754484404,0,1,24,21,15,3,2,3,1,perdido,0,colapso
1950,975,3.0,aleatoria,1,2,5609001967967576325,0,0,26,28,17,2,2,3,1,perdido,0,colapso
1870,935,3.0,aleatoria,1,2,1907518106516216432,0,0,25,23,18,3,2,3,1,perdido,0,colapso
282,141,3.0,aleatoria,1,2,4525973170018542717,0,2,24,23,18,3,2,3,1,perdido,0,colapso
1880,940,3.0,aleatoria,1,2,2439949096807845894,0,0,25,27,17,3,2,3,1,perdido,0,colapso
1968,984,3.0,aleatoria,1,2,1410042573294880607,0,1,24,23,14,4,2,3,1,perdido,0,colapso
588,294,3.0,aleatoria,1,2,7780605619557833769,0,0,24,26,17,2,2,3,1,perdido,0,colapso
1360,680,3.0,aleatoria,1,2,619503175259178977,0,0,24,25,15,5,2,3,1,perdido,0,colapso
368,184,3.0,aleatoria,1,2,7120557878436733737,0,0,26,22,17,2,2,3,1,perdido,0,colapso
1358,679,3.0,aleatoria,1,2,3370021500339859794,0,1,24,21,17,3,2,3,1,perdido,0,colapso
1780,890,3.0,aleatoria,1,2,3131129625304652535,0,1,24,24,16,3,2,3,1,perdido,0,colapso
188,94,3.0,aleatoria,1,2,2780958171820188827,0,0,26,27,19,3,2,3,1,perdido,0,colapso
1102,551,3.0,aleatoria,1,2,1389712893378791887,0,0,26,27,19,4,2,3,1,perdido,0,colapso
360,180,3.0,aleatoria,1,2,8216110551009199403,0,0,24,17,16,2,2,3,1,perdido,0,colapso
68,34,3.0,aleatoria,1,2,4330887939463945487,0,4,14,19,10,2,2,3,1,perdido,0,victimas
358,179,3.0,aleatoria,1,2,6904690273224461891,0,0,27,26,20,1,2,3,1,perdido,0,colapso
1318,659,3.0,aleatoria,1,2,3661125921172613328,0,1,24,26,16,0,2,3,1,perdido,0,colapso
324,162,3.0,aleatoria,1,2,2123349286112584630,0,0,26,21,18,2,2,3,1,perdido,0,colapso
1554,777,3.0,aleatoria,1,2,1501043718920729676,0,0,25,23,16,4,2,3,1,perdido,0,colapso
1940,970,3.0,aleatoria,1,2,2335215816310187518,0,1,24,26,17,1,2,3,1,perdido,0,colapso
1336,668,3.0,aleatoria,1,2,2733457509421539331,0,0,24,20,17,2,2,3,1,perdido,0,colapso
882,441,3.0,aleatoria,1,2,1431587174237709809,0,1,24,23,17,4,2,3,1,perdido,0,colapso
1828,914,4.0,aleatoria,1,2,9060733394884122029,0,2,25,28,20,3,2,4,1,perdido,0,colapso
884,442,4.0,aleatoria,1,2,6775683637038491082,0,3,24,26,17,2,2,4,1,perdido,0,colapso
1550,775,4.0,aleatoria,1,2,7870944008404263969,0,1,24,30,17,7,2,4,1,perdido,0,colapso
342,171,4.0,aleatoria,1,2,4750563523138493357,0,0,26,23,18,2,2,4,1,perdido,0,colapso
670,335,4.0,aleatoria,1,2,5666652918924436012,0,0,25,27,17,3,2,4,1,perdido,0,colapso
344,172,4.0,aleatoria,1,2,2360861258752227985,0,1,26,28,16,3,2,4,1,perdido,0,colapso
1326,663,4.0,aleatoria,1,2,782248859005094929,0,0,26,20,17,1,2,4,1,perdido,0,colapso
658,329,4.0,aleatoria,1,2,2657766434113231339,0,0,25,29,18,3,2,4,1,perdido,0,colapso
336,168,4.0,aleatoria,1,2,2925089995860117194,0,0,24,24,19,4,2,4,1,perdido,0,colapso
1452,726,4.0,aleatoria,1,2,2269563903758258159,0,1,26,28,22,2,2,4,1,perdido,0,colapso
198,99,4.0,aleatoria,1,2,8871940021521908407,1,0,25,20,14,2,2,4,1,perdido,0,colapso
1902,951,4.0,aleatoria,1,2,2291144679190104884,0,0,25,22,17,3,2,4,1,perdido,0,colapso
678,339,4.0,aleatoria,1,2,8632521188875771389,1,0,25,24,16,4,2,4,1,perdido,0,colapso
